RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,DateofCalculation,meanLong,meanLat,BeamWidth,SweptAreaDSKM2,SweptAreaWSKM2,SweptAreaBWKM2,Depth_gam,DateofCalculation_Dataproduct
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1715,25,2017,9,20,1209,NA,15,D,53.832,7.3664,53.8233,7.381,36F7,24,V,NA,1,1,R,-9,"BN",0,1368,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,134,2.9,-9,NA,-9,NA,-9,236,9,NA,-9,16.5,16.3,32.6,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.3737,53.82765,3,NA,NA,0.004104,24,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1716,26,2017,9,20,1246,NA,15,D,53.7833,7.3718,53.7808,7.3513,36F7,16,V,NA,1,1,R,-9,"BN",0,1381,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,258,2.9,-9,NA,-9,NA,-9,234,8,NA,-9,16.1,15.7,31.8,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.36155,53.78205,3,NA,NA,0.004143,16,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1717,27,2017,9,20,1320,NA,14,D,53.7536,7.3226,53.755,7.3429,36F7,8,V,NA,1,1,R,-9,"BN",0,1347,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,83,2.9,-9,NA,-9,NA,-9,233,8,NA,-9,15.4,15.2,30.5,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.33275,53.7543,3,NA,NA,0.004041,8,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1718,28,2017,9,20,1417,NA,15,D,53.7794,7.4854,53.7794,7.5063,36F7,8,V,NA,1,1,R,-9,"BN",0,1371,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,89,2.9,-9,NA,-9,NA,-9,241,7,NA,-9,15.7,15.6,31.8,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.49585,53.7794,3,NA,NA,0.004113,8,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1719,29,2017,9,20,1449,NA,15,D,53.8068,7.485,53.8076,7.5053,36F7,18,V,NA,1,1,R,-9,"BN",0,1339,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,85,2.9,-9,NA,-9,NA,-9,236,7,NA,-9,15.8,15.8,32,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.49515,53.8072,3,NA,NA,0.004017,18,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1720,30,2017,9,20,1524,NA,15,D,53.8381,7.4815,53.838,7.5019,36F7,20,V,NA,1,1,R,-9,"BN",0,1377,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,85,2.9,-9,NA,-9,NA,-9,258,6,NA,-9,16,15.9,32.2,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.4917,53.83805,3,NA,NA,0.004131,20,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1721,31,2017,9,20,1620,NA,14,D,53.8048,7.6393,53.805,7.6598,36F7,9,V,NA,1,1,R,-9,"BN",0,1362,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,90,2.9,-9,NA,-9,NA,-9,244,6,NA,-9,15.5,15.1,31.1,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.64955,53.8049,3,NA,NA,0.004086,9,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1722,32,2017,9,20,1645,NA,15,D,53.8171,7.6621,53.8294,7.6588,36F7,16,V,NA,1,1,R,-9,"BN",0,1384,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,349,3,-9,NA,-9,NA,-9,245,7,NA,-9,15.6,15.9,31.3,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.66045,53.82325,3,NA,NA,0.004152,16,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1723,33,2017,9,21,518,NA,15,D,53.867,7.6603,53.872,7.642,36F7,20,V,NA,1,1,R,-9,"BN",0,1319,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,295,2.9,-9,NA,-9,NA,-9,205,7,NA,-9,16.6,16.3,32.1,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.65115,53.8695,3,NA,NA,0.003957,20,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1724,34,2017,9,21,618,NA,15,D,53.8653,7.8049,53.8608,7.8243,36F7,19,V,NA,1,1,R,-9,"BN",0,1366,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,110,2.9,-9,NA,-9,NA,-9,209,6,NA,-9,16.6,16.5,32.2,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.8146,53.86305,3,NA,NA,0.004098,19,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1725,35,2017,9,21,649,NA,15,D,53.8351,7.8033,53.8274,7.7876,36F7,13,V,NA,1,1,R,-9,"BN",0,1327,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,228,2.9,-9,NA,-9,NA,-9,199,6,NA,-9,16.3,16.3,31.7,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.79545,53.83125,3,NA,NA,0.003981,13,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,617075,75,2017,9,14,1136,"D1",15,D,53.4248,5.9062,53.4209,5.8868,35F5,3,V,617075,1,1,R,-9,"BC",1,1466,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,5.8965,53.42285,3,NA,NA,0.004398,3,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,618085,85,2017,9,18,1559,"D1",15,D,53.4254,6.2835,53.4251,6.2603,35F6,4,V,618085,1,1,R,-9,"BC",1,1554,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,45,2,NA,-9,-9,-9,-9,-9,NA,NA,20,0,NA,360,NA,NA,NA,NA,20200414,6.2719,53.42525,3,NA,NA,0.004662,4,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620128,128,2017,9,26,1358,"D3",15,D,53.43,6.9355,53.4418,6.9376,35F6,11,V,620128,1,1,R,-9,"BC",1,1358,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,4,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,660,NA,NA,NA,NA,20200414,6.93655,53.4359,3,NA,NA,0.004074,11,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,618079,79,2017,9,14,1515,"D3",15,D,53.4333,6.1267,53.4333,6.1263,35F6,12,V,618079,1,1,R,-9,"BC",1,1157.5,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,6.1265,53.4333,3,NA,NA,0.0034725,12,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,618078,78,2017,9,14,1431,"D2",15,D,53.437,6.0866,53.4456,6.0708,35F6,8,V,618078,1,1,R,-9,"BC",1,1426,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,6.0787,53.4413,3,NA,NA,0.004278,8,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,618082,82,2017,9,18,1258,"D2",15,D,53.4431,6.1432,53.4485,6.1621,35F6,6,V,618082,1,1,R,-9,"BC",1,1398,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,45,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,240,NA,NA,NA,NA,20200414,6.15265,53.4458,3,NA,NA,0.004194,6,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,617076,76,2017,9,14,1224,"D2",15,D,53.4447,5.982,53.4446,5.9674,35F5,7,V,617076,1,1,R,-9,"BC",1,1284,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,5.9747,53.44465,3,NA,NA,0.003852,7,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,618081,81,2017,9,18,1232,"D2",15,D,53.4453,6.1763,53.4475,6.1977,35F6,8,V,618081,1,1,R,-9,"BC",1,1500,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,45,2,NA,-9,-9,-9,-9,-9,NA,NA,20,0,NA,240,NA,NA,NA,NA,20200414,6.187,53.4464,3,NA,NA,0.0045,8,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,619106,106,2017,9,20,1308,"D2",15,D,53.452,6.5271,53.4569,6.5455,35F6,6,V,619106,1,1,R,-9,"BC",1,1337,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,6.5363,53.45445,3,NA,NA,0.004011,6,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620127,127,2017,9,26,1326,"D3",15,D,53.4562,6.8951,53.4645,6.8807,35F6,10,V,620127,1,1,R,-9,"BC",1,1320,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,4,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,660,NA,NA,NA,NA,20200414,6.8879,53.46035,3,NA,NA,0.00396,10,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,618077,77,2017,9,14,1407,"D2",15,D,53.4605,6.0692,53.4728,6.0741,35F6,10,V,618077,1,1,R,-9,"BC",1,1400,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,6.07165,53.46665,3,NA,NA,0.0042,10,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,619107,107,2017,9,20,1347,"D1",15,D,53.4609,6.5524,53.4669,6.5702,35F6,4,V,619107,1,1,R,-9,"BC",1,1410,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,6.5613,53.4639,3,NA,NA,0.00423,4,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,619086,86,2017,9,19,741,"D2",15,D,53.4745,6.4329,53.4856,6.4267,35F6,8,V,619086,1,1,R,-9,"BC",1,1292,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,30,NA,NA,NA,NA,20200414,6.4298,53.48005,3,NA,NA,0.003876,8,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,619105,105,2017,9,20,1206,"D2",15,D,53.4745,6.4496,53.4635,6.4615,35F6,8,V,619105,1,1,R,-9,"BC",1,1462,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,6.45555,53.469,3,NA,NA,0.004386,8,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,618083,83,2017,9,18,1422,"D1",15,D,53.4777,6.0779,53.4883,6.0941,35F6,3,V,618083,1,1,R,-9,"BC",1,1591,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,45,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,240,NA,NA,NA,NA,20200414,6.086,53.483,3,NA,NA,0.004773,3,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620113,113,2017,9,21,1307,"D3",15,D,53.4802,6.7748,53.475,6.7965,35F6,12,V,620113,1,1,R,-9,"BC",1,1576,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,180,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,600,NA,NA,NA,NA,20200414,6.78565,53.4776,3,NA,NA,0.004728,12,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,619102,102,2017,9,20,853,"D1",15,D,53.4831,6.4992,53.4822,6.4774,35F6,4,V,619102,1,1,R,-9,"BC",1,1443,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,2,NA,-9,-9,-9,-9,-9,NA,NA,20,0,NA,540,NA,NA,NA,NA,20200414,6.4883,53.48265,3,NA,NA,0.004329,4,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,619104,104,2017,9,20,1000,"D2",15,D,53.4937,6.444,53.5024,6.4537,35F6,7,V,619104,1,1,R,-9,"BC",1,1194,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,6.44885,53.49805,3,NA,NA,0.003582,7,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,619103,103,2017,9,20,935,"D2",15,D,53.4948,6.4637,53.5063,6.4632,35F6,6,V,619103,1,1,R,-9,"BC",1,1330,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20200414,6.46345,53.50055,3,NA,NA,0.00399,6,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620114,114,2017,9,21,1337,"D2",15,D,53.4965,6.7052,53.4879,6.7229,35F6,6,V,620114,1,1,R,-9,"BC",1,1541,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,180,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,600,NA,NA,NA,NA,20200414,6.71405,53.4922,3,NA,NA,0.004623,6,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616060,60,2017,9,11,1009,"D1",15,D,53.2411,5.4604,53.2282,5.4458,35F5,5,V,616060,1,1,R,-9,"BC",1,1727,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,225,12,NA,-9,-9,-9,-9,-9,NA,NA,20,0,NA,600,NA,NA,NA,NA,20200414,5.4531,53.23465,3,NA,NA,0.005181,5,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616056,56,2017,9,7,1332,"D2",15,D,53.2906,5.2177,53.2932,5.2399,35F5,6,V,616056,1,1,R,-9,"BC",1,1538,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,2,NA,480,NA,NA,NA,NA,20200414,5.2288,53.2919,3,NA,NA,0.004614,6,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616044,44,2017,9,6,1205,"D4",15,D,53.2919,5.1654,53.2798,5.1612,35F5,16,V,616044,1,1,R,-9,"BC",1,1366,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,293,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,180,NA,NA,NA,NA,20200414,5.1633,53.28585,3,NA,NA,0.004098,16,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620132,132,2017,9,27,736,"D1",15,D,53.2919,7.1632,53.2793,7.1633,35F7,4,V,620132,1,1,R,-9,"BC",1,1394,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,68,7,NA,-9,-9,-9,-9,-9,NA,NA,20,0,NA,240,NA,NA,NA,NA,20200414,7.16325,53.2856,3,NA,NA,0.004182,4,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616046,46,2017,9,6,1402,"D2",15,D,53.2929,5.0923,53.2815,5.0883,35F5,10,V,616046,1,1,R,-9,"BC",1,1327,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,293,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,180,NA,NA,NA,NA,20200414,5.0903,53.2872,3,NA,NA,0.003981,10,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616045,45,2017,9,6,1316,"D2",15,D,53.2946,5.0748,53.2857,5.0603,35F5,8,V,616045,1,1,R,-9,"BC",1,1453,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,293,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,180,NA,NA,NA,NA,20200414,5.06755,53.29015,3,NA,NA,0.004359,8,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616054,54,2017,9,7,1004,"D1",15,D,53.3057,5.4233,53.3116,5.4079,35F5,4,V,616054,1,1,R,-9,"BC",1,1224,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,2,NA,600,NA,NA,NA,NA,20200414,5.4156,53.30865,3,NA,NA,0.003672,4,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616055,55,2017,9,7,1303,"D3",15,D,53.3062,5.2795,53.3132,5.2966,35F5,13,V,616055,1,1,R,-9,"BC",1,1400,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,2,NA,480,NA,NA,NA,NA,20200414,5.28805,53.3097,3,NA,NA,0.0042,13,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620133,133,2017,9,27,757,"D1",12,D,53.3078,7.1542,53.2993,7.1616,35F7,4,V,620133,1,1,R,-9,"BC",1,950,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,68,7,NA,-9,-9,-9,-9,-9,NA,NA,20,0,NA,240,NA,NA,NA,NA,20200414,7.1579,53.30355,3,NA,NA,0.00285,4,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616057,57,2017,9,7,1358,"D3",15,D,53.3124,5.1799,53.3027,5.1919,35F5,14,V,616057,1,1,R,-9,"BC",1,1349,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,2,NA,480,NA,NA,NA,NA,20200414,5.1859,53.30755,3,NA,NA,0.004047,14,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620134,134,2017,9,27,843,"D2",15,D,53.3137,7.041,53.3149,7.0612,35F7,6,V,620134,1,1,R,-9,"BC",1,1368,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,68,7,NA,-9,-9,-9,-9,-9,NA,NA,20,0,NA,240,NA,NA,NA,NA,20200414,7.0511,53.3143,3,NA,NA,0.004104,6,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616047,47,2017,9,6,1534,"D4",15,D,53.3209,5.2422,53.3285,5.2296,35F5,16,I,616047,1,1,R,-9,"BC",1,1229,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,293,12,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,180,NA,NA,NA,NA,20200414,5.2359,53.3247,3,NA,NA,0.003687,16,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616053,53,2017,9,7,935,"D2",15,D,53.3233,5.3686,53.3299,5.3519,35F5,9,V,616053,1,1,R,-9,"BC",1,1328,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,2,NA,600,NA,NA,NA,NA,20200414,5.36025,53.3266,3,NA,NA,0.003984,9,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620118,118,2017,9,25,1410,"D1",15,D,53.3283,6.9695,53.3329,6.9537,35F6,2,V,620118,1,1,R,-9,"BC",1,1169,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,600,NA,NA,NA,NA,20200414,6.9616,53.3306,3,NA,NA,0.003507,2,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616051,51,2017,9,7,843,"D4",15,D,53.329,5.2795,53.321,5.264,35F5,16,V,616051,1,1,R,-9,"BC",1,1358,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,2,NA,600,NA,NA,NA,NA,20200414,5.27175,53.325,3,NA,NA,0.004074,16,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616052,52,2017,9,7,909,"D4",15,D,53.3362,5.3272,53.3375,5.3073,35F5,20,V,616052,1,1,R,-9,"BC",1,1351,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,2,NA,600,NA,NA,NA,NA,20200414,5.31725,53.33685,3,NA,NA,0.004053,20,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620117,117,2017,9,25,1357,"D1",15,D,53.3433,6.9217,53.3516,6.9079,35F6,5,V,620117,1,1,R,-9,"BC",1,1270,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,2,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,600,NA,NA,NA,NA,20200414,6.9148,53.34745,3,NA,NA,0.00381,5,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616049,49,2017,9,7,706,"D3",15,D,53.3441,5.2768,53.3482,5.2564,35F5,12,V,616049,1,1,R,-9,"BC",1,1435,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,2,NA,600,NA,NA,NA,NA,20200414,5.2666,53.34615,3,NA,NA,0.004305,12,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620130,130,2017,9,26,1524,"D2",15,D,53.3491,6.9858,53.3366,6.9896,35F6,10,V,620130,1,1,R,-9,"BC",1,1408,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,4,NA,-9,-9,-9,-9,-9,NA,NA,20,1,NA,660,NA,NA,NA,NA,20200414,6.9877,53.34285,3,NA,NA,0.004224,10,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,616048,48,2017,9,7,638,"D2",15,D,53.355,5.2279,53.347,5.2067,35F5,10,V,616048,1,1,R,-9,"BC",1,1674,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,248,7,NA,-9,-9,-9,-9,-9,NA,NA,20,3,NA,600,NA,NA,NA,NA,20200414,5.2173,53.351,3,NA,NA,0.005022,10,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1726,36,2017,9,21,716,NA,15,D,53.8141,7.8029,53.8118,7.7833,36F7,9,V,NA,1,1,R,-9,"BN",0,1328,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,262,2.9,-9,NA,-9,NA,-9,198,6,NA,-9,15.8,15.8,31.2,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.7931,53.81295,3,NA,NA,0.003984,9,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1727,37,2017,9,21,759,NA,15,D,53.8091,7.9038,53.8111,7.8854,36F7,10,V,NA,1,1,R,-9,"BN",0,1232,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,282,2.7,-9,NA,-9,NA,-9,208,6,NA,-9,15.5,15.2,31.2,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.8946,53.8101,3,NA,NA,0.003696,10,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1728,38,2017,9,21,835,NA,14,D,53.8414,7.9071,53.8426,7.8886,36F7,13,V,NA,1,1,R,-9,"BN",0,1234,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,278,2.8,-9,NA,-9,NA,-9,196,6,NA,-9,16.2,16.2,31.9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,7.89785,53.842,3,NA,NA,0.003702,13,20210618
HH,DYFS,3,DE,06NQ,BT3,NA,NA,NA,1729,39,2017,9,21,919,NA,10,D,53.8388,8.0133,53.8391,8.0313,36F8,16,V,NA,1,1,R,-9,"BN",0,1187,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,89,3.8,-9,NA,-9,NA,-9,193,6,NA,-9,16.4,16.1,31.9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,8.0223,53.83895,3,NA,NA,0.003561,16,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,108,1,2017,8,29,557,NA,14,D,53.818,8.1774,53.8181,8.1578,36F8,11,V,NA,1,1,R,-9,"BN",0,1326,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,270,3,-9,NA,-9,NA,-9,135,8,NA,-9,17.3,18.7,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,8.1676,53.81805,3,NA,NA,0.003978,11,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,109,2,2017,8,29,634,NA,15,D,53.8108,8.0935,53.8066,8.0986,36F8,4,V,NA,1,1,R,-9,"BN",0,605,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,143,1.3,-9,NA,-9,NA,-9,135,8,NA,-9,18.8,18.7,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200414,8.09605,53.8087,3,NA,NA,0.001815,4,20210618
