Plaice in IV: Mean Weight in Discards; JJP 2017:IV+IIIa														
1         23														
1957      2020														
1         15														
1														
0.044	0.104	0.146	0.181	0.206	0.244	0.244	0.231	0	0	0	0	0	0	0
0.047	0.096	0.158	0.188	0.2	0.244	0	0	0	0	0	0	0	0	0
0.051	0.107	0.155	0.186	0.197	0.231	0	0	0	0	0	0	0	0	0
0.045	0.112	0.159	0.188	0.204	0.212	0.244	0	0	0	0	0	0	0	0
0.044	0.1	0.16	0.194	0.204	0.22	0.22	0	0	0	0	0	0	0	0
0.042	0.098	0.155	0.193	0.213	0.221	0.221	0.231	0	0	0	0	0	0	0
0.048	0.105	0.156	0.188	0.205	0.231	0.221	0.231	0	0	0	0	0	0	0
0.032	0.114	0.16	0.192	0.204	0.221	0.244	0.231	0	0	0	0	0	0	0
0.038	0.072	0.166	0.192	0.212	0.221	0.231	0	0	0	0	0	0	0	0
0.038	0.101	0.125	0.194	0.205	0.231	0.231	0.244	0	0	0	0	0	0	0
0.036	0.105	0.158	0.169	0.22	0.22	0.244	0.244	0	0	0	0	0	0	0
0.06	0.096	0.156	0.191	0.192	0.244	0.22	0	0	0	0	0	0	0	0
0.052	0.146	0.162	0.186	0.211	0.212	0	0.231	0	0	0	0	0	0	0
0.049	0.114	0.179	0.189	0.196	0	0.22	0.231	0	0	0	0	0	0	0
0.057	0.11	0.183	0.2	0.212	0	0	0.231	0	0	0	0	0	0	0
0.061	0.147	0.173	0.211	0.211	0.244	0	0	0	0	0	0	0	0	0
0.043	0.131	0.179	0.195	0.211	0.244	0	0	0	0	0	0	0	0	0
0.054	0.106	0.173	0.212	0.22	0.231	0.244	0	0	0	0	0	0	0	0
0.068	0.136	0.162	0.206	0.221	0.244	0.244	0	0	0	0	0	0	0	0
0.085	0.153	0.176	0.195	0.22	0	0.244	0	0	0	0	0	0	0	0
0.069	0.16	0.186	0.196	0.198	0.22	0	0	0	0	0	0	0	0	0
0.069	0.143	0.197	0.205	0.211	0.213	0.231	0	0	0	0	0	0	0	0
0.066	0.158	0.185	0.204	0.22	0.231	0.221	0.244	0	0	0	0	0	0	0
0.055	0.149	0.191	0.212	0.231	0	0	0	0	0	0	0	0	0	0
0.048	0.135	0.179	0.212	0.22	0	0	0	0	0	0	0	0	0	0
0.054	0.126	0.182	0.203	0.231	0.244	0.244	0	0	0	0	0	0	0	0
0.051	0.126	0.18	0.205	0.211	0.244	0	0	0	0	0	0	0	0	0
0.053	0.127	0.172	0.211	0.205	0	0.244	0	0	0	0	0	0	0	0
0.054	0.139	0.177	0.197	0.231	0.244	0	0	0	0	0	0	0	0	0
0.049	0.124	0.181	0.196	0.22	0.244	0.244	0	0	0	0	0	0	0	0
0.043	0.105	0.166	0.205	0.22	0.231	0	0	0	0	0	0	0	0	0
0.043	0.098	0.153	0.185	0.22	0.244	0	0	0	0	0	0	0	0	0
0.046	0.102	0.163	0.181	0.196	0	0	0	0	0	0	0	0	0	0
0.051	0.111	0.157	0.186	0.212	0.231	0	0	0	0	0	0	0	0	0
0.055	0.13	0.161	0.185	0.203	0.221	0.231	0.231	0	0	0	0	0	0	0
0.05	0.122	0.167	0.188	0.204	0.212	0.231	0.244	0	0	0	0	0	0	0
0.056	0.121	0.171	0.197	0.211	0.231	0.244	0	0	0	0	0	0	0	0
0.06	0.14	0.175	0.194	0.213	0.244	0.244	0.221	0	0	0	0	0	0	0
0.058	0.141	0.186	0.201	0.22	0.232	0.232	0.244	0	0	0	0	0	0	0
0.052	0.122	0.179	0.205	0.221	0.232	0	0	0	0	0	0	0	0	0
0.044	0.117	0.178	0.203	0.221	0.244	0	0	0	0	0	0	0	0	0
0.047	0.086	0.17	0.199	0.22	0	0.244	0	0	0	0	0	0	0	0
0.053	0.097	0.143	0.197	0.22	0	0	0	0	0	0	0	0	0	0
0.059	0.11	0.151	0.174	0.244	0	0.203	0	0	0	0	0	0	0	0
0.068	0.122	0.167	0.178	0.197	0.244	0	0.244	0	0	0	0	0	0	0
0.056	0.119	0.17	0.182	0.172	0.208	0.003	0	0	0	0	0	0	0	0
0.064	0.113	0.174	0.185	0.198	0.204	0.221	0	0	0	0	0	0	0	0
0.054	0.117	0.164	0.183	0.189	0.192	0.196	0	0	0	0	0	0	0	0
0.061	0.109	0.17	0.175	0.215	0.205	0.21	0.176	0	0	0	0	0	0	0
0.06	0.128	0.164	0.193	0.198	0.204	0.212	0.22	0	0	0	0	0	0	0
0.055	0.098	0.177	0.178	0.188	0.199	0.225	0.2	0	0	0	0	0	0	0
0.056	0.116	0.163	0.186	0.187	0.23	0.22	0.191	0	0	0	0	0	0	0
0.06	0.116	0.164	0.199	0.202	0.212	0.21	0.22	0	0	0	0	0	0	0
0.06	0.117	0.159	0.199	0.19	0.198	0.211	0.234	0.001	0	0	0	0	0	0
0.047	0.104	0.162	0.171	0.192	0.196	0.199	0.211	0	0	0	0	0	0	0
0.052	0.093	0.142	0.188	0.198	0.206	0.215	0.215	0	0	0	0	0	0	0
0.051	0.081	0.127	0.151	0.17	0.194	0.228	0.346	0	0	0	0	0	0	0
0.025	0.089	0.132	0.162	0.18	0.212	0.3	0.37	0.255	0	0	0	0	0	0
0.026	0.078	0.122	0.149	0.164	0.185	0.173	0.218	0.404	0.291	0	0	0	0	0
0.048	0.079	0.124	0.15	0.151	0.179	0.166	0.192	0.251	0.5	0	0	0	0	0
0.051	0.08	0.121	0.139	0.161	0.194	0.208	0.206	0.513	0.758	0	0	0	0	0
0.058	0.084	0.121	0.137	0.149	0.152	0.159	0.179	0.196	0	0.163	0	0	0	0
0.044	0.083	0.118	0.135	0.146	0.148	0.158	0.172	0.182	0.194	0	0	0	0	0
0.054	0.079	0.119	0.133	0.146	0.148	0.154	0.164	0.159	0.166	0.000	0.000	0.000	0.000	0.000
