Plaice in IV											
106											
BTS-Isis-early											
1985      1995											
1         1        0.66      0.75											
1         9											
1	136.759	173.893	36.059	10.997	1.273	0.973	0.336	0.155	0.091		
1	667.441	131.704	50.173	9.208	3.78	0.4	0.418	0.147	0.07		
1	225.822	764.186	33.841	4.88	1.842	0.607	0.252	0.134	0.078		
1	680.173	146.993	182.312	9.991	2.81	0.814	0.458	0.036	0.112		
1	467.877	319.272	38.66	47.305	5.85	0.833	0.311	0.661	0.132		
1	185.344	146.071	79.339	26.351	5.469	0.758	0.189	0.383	0.239		
1	291.378	159.424	33.955	13.569	4.313	5.659	0.239	0.204	0.092		
1	360.89	174.526	29.253	5.961	3.748	2.871	1.186	0.346	0.05		
1	188.988	283.4	62.783	8.272	1.128	1.13	0.584	0.464	0.155		
1	193.26	77.139	34.458	10.586	2.667	0.6	0.8	0.895	0.373		
1	265.634	40.618	13.218	7.527	1.11	0.806	0.33	1.051	0.202		
BTS-Combined (ISIS and TRIDENS)											
1996      2020											
1         1        0.66      0.75											
0         9											
1	102.136	143.896	99.623	13.28	4.266	3.035	1.653	0.676	0.442	0.214	
1	24.19	386.84	28.679	14.886	4.01	2.042	1.538	0.428	0.797	0.327	
1	96.333	131.191	177.631	25.463	7.266	2.5	1.355	0.955	0.808	0.323	
1	100.264	116.989	53.597	96.348	6.493	3.005	1.926	0.659	0.756	0.314	
1	81.459	108.393	38.887	22.88	23.68	3.017	1.725	1.113	0.797	0.219	
1	297.375	80.296	39.788	15.695	8.754	9.3	1.079	0.624	0.42	0.511	
1	87.786	217.276	26.709	14.029	7.616	4.794	4.643	0.754	0.765	0.385	
1	87.985	53.579	94.429	15.858	10.305	5.361	3.081	4.007	0.732	0.76	
1	80.357	101.411	30.306	51.218	11.212	4.961	2.885	1.538	3.402	0.391	
1	106.916	70.845	45.646	13.806	20.392	3.035	6.942	1.568	0.571	3.57	
1	97.992	54.855	42.922	29.187	11.748	12.052	2.106	3.938	0.844	0.767	
1	115.922	139.391	44.429	24.594	26.579	5.681	11.685	2.091	3.947	0.364	
1	143.963	98.909	89.736	33.838	20.735	20.605	6.33	13.054	2.727	6.718	
1	219.268	170.84	76.528	54.059	21.482	12.834	12.192	3.139	10.254	1.585	
1	326.437	144.792	69.544	47.943	40.349	17.914	6.845	15.841	3.179	8.306	
1	120.52	226.465	125.987	58.138	32.752	33.174	15.09	5.808	11.94	1.124	
1	178.353	118.441	149.626	79.759	35.864	22.166	16.393	7.216	3.544	8.696	
1	132.569	192.771	90.454	90.344	46.71	27.597	15.369	11.273	4.523	3.224	
1	50.408	155.222	123.188	83.283	58.532	34.736	14.868	10.569	6.607	7.591	
1	54.652	116.49	156.634	102.479	57.412	49.16	25.506	9.713	7.029	7.354	
1	214.639	111.874	68.787	89.451	51.802	31.239	22.126	15.17	6.813	6.147	
1	62.488	196.363	123.595	50.727	58.571	41.175	27.5	13.074	16.513	5.113	
1	874.454	79.177	154.05	84.542	39.838	40.906	28.918	24.355	12.006	16.017	
1	222.772	440.474	95.722	92.724	29.385	20.157	20.645	13.269	13.722	4.89	
1	130.16	161.55	218.05	54.28	37.96	19.34	15.25	9.74	8.98	5.94	
SNS											
1970      2020											
1         1        0.66      0.75											
1         7											
1	9311	9732	3273	770	170	37.5	69.1				
1	13538	28164	1415	101	50	23.6	48.6				
1	13207	10780	4478	89	84	0	50				
1	65643	5133	1578	461	15	5.7	11.4				
1	15366	16509	1129	160	82	7	7				
1	11628	8168	9556	65	15	0	0				
1	8537	2403	868	236	0	2.3	0				
1	18537	3424	1737	590	213	0	6.7				
1	14012	12678	345	135	45	13.6	0				
1	21495	9829	1575	161	17	42.2	6.7				
1	59174	12882	491	180	24	7.8	0				
1	24756	18785	834	38	32	4.7	0				
1	69993	8642	1261	88	8	8.7	3.9				
1	33974	13909	249	71	6	1.3	0				
1	44965	10413	2467	42	0	0	8				
1	28101	13848	1598	328	17	1.5	0				
1	93552	7580	1152	145	30	6.6	8.4				
1	33402	32991	1227	200	30	16.7	0				
1	36609	14421	13153	1350	88	12.1	9.2				
1	34276	17810	4373	7126	289	113.6	12.5				
1	25037	7496	3160	816	422	48.8	0				
1	57221	11247	1518	1077	128	74.4	6				
1	46798	13842	2268	613	176	52	34.8				
1	22098	9686	1006	98	60	58.8	2.5				
1	19188	4977	856	76	23	2.7	0				
1	24767	2796	381	97	38	0	4				
1	23015	10268	1185	45	47	0	0				
1	95901	4473	497	32	0	13.3	6.7				
1	33666	30242	5014	50	10	0	0				
1	32951	10272	13783	1058	17	0	0				
1	22855	2493	891	983	17	2	2				
1	11511	2898	370	176	691	105.8	0				
1	30809	1103	265	65	69	30.7	0				
1	-1	-1	-1	-1	-1	-1	-1				
1	18202	1350	1081	51	27	29.7	5.3				
1	10118	1819	142	366	8	19	0				
1	12164	1571	385	52	54	0	16.7				
1	14175	2134	140	52	0	7.4	0				
1	14706	2700	464	179	34	6.7	6.7				
