Plaice in IV(incl SK and VIId): Landings fraction in numbers 2022-01-17 09:39:27 
1 4  
1957 2020 
1 10 
1 
0 0.0951 0.8781 0.982 0.9735 0.9975 1 1 1 1
0 0.0934 0.4995 0.9625 0.9444 0.9969 1 1 1 1
0 0.1169 0.4012 0.6954 0.8986 0.9955 1 1 1 1
0 0.0345 0.5808 0.981 0.9526 0.9815 1 1 1 1
0 0.0157 0.2759 0.9923 0.9537 0.9901 1 1 1 1
0 0.0113 0.2836 0.7483 0.9838 0.9908 1 1 1 1
0 0.0315 0.1443 0.8873 0.9633 0.9942 1 1 1 1
0 0.0882 0.3887 0.6585 0.9505 0.9914 1 1 1 1
0 0.0227 0.4173 0.9402 0.9794 0.9913 1 1 1 1
0 0.0252 0.1593 0.7845 0.9638 0.9955 1 1 1 1
0 0.0437 0.2609 0.4302 0.9855 0.9886 1 1 1 1
0 0.119 0.4747 0.5967 0.8501 0.9967 1 1 1 1
0 0.1908 0.7406 0.6639 0.9799 0.9816 1 1 1 1
6e-04 0.0995 0.6425 0.977 0.8868 0.9953 1 1 1 1
3e-04 0.2397 0.5408 0.9282 0.9844 0.9966 1 1 1 1
0.0318 0.4037 0.6536 0.905 0.9766 0.9958 1 1 1 1
0.01 0.401 0.9394 0.9913 0.9718 0.9954 1 1 1 1
0.0108 0.0721 0.9404 0.9935 0.9859 0.9947 1 1 1 1
0.0042 0.0964 0.2557 0.8736 0.9907 0.9946 1 1 1 1
0.0155 0.1967 0.5284 0.8459 0.9878 0.996 1 1 1 1
0.0124 0.355 0.3534 0.6634 0.9 0.9861 1 1 1 1
0.0048 0.2748 0.688 0.8294 0.9749 0.9836 1 1 1 1
0.0045 0.2122 0.6733 0.7267 0.9878 0.9923 1 1 1 1
0.0044 0.3503 0.9932 0.9914 0.9925 0.9953 1 1 1 1
0.0019 0.3485 0.9855 0.9938 0.9884 0.9957 1 1 1 1
0.0081 0.1912 0.9787 0.9847 0.9927 0.9943 1 1 1 1
0.0046 0.2153 0.7897 0.9782 0.9735 0.9945 1 1 1 1
3e-04 0.1685 0.842 0.7192 0.9653 0.9955 1 1 1 1
3e-04 0.2411 0.805 0.9891 0.9948 0.9955 1 1 1 1
0.0015 0.12 0.7738 0.8009 0.9859 0.9948 1 1 1 1
0 0.0583 0.3955 0.9883 0.9837 0.9945 1 1 1 1
0 0.0244 0.3559 0.5825 0.9855 0.9944 1 1 1 1
0.0058 0.0879 0.3592 0.7353 0.8905 0.9947 1 1 1 1
0.0105 0.1079 0.3832 0.81 0.9713 0.9941 1 1 1 1
0.0077 0.125 0.3812 0.75 0.9323 0.9882 1 1 1 1
0.0238 0.1662 0.4773 0.7034 0.9536 0.9771 1 1 1 1
0.0342 0.2579 0.6748 0.8711 0.9748 0.9939 1 1 1 1
0.0216 0.3177 0.7478 0.9882 0.983 0.9948 1 1 1 1
0.0614 0.3078 0.8399 0.99 0.9864 0.9951 1 1 1 1
0.0098 0.1158 0.7117 0.9309 0.988 0.994 1 1 1 1
0.0069 0.0778 0.3139 0.9882 0.9915 0.9942 1 1 1 1
0.0019 0.0452 0.2798 0.5388 0.9871 0.9964 1 1 1 1
0.0043 0.04 0.4055 0.4634 0.9913 0.9959 1 1 1 1
0.0245 0.0838 0.4441 0.7258 0.9547 0.9812 0.9189 0.8717 0.999 1
0.1297 0.0952 0.2389 0.4335 0.6516 0.9869 0.9906 0.9992 0.9985 1
0.0039 0.0817 0.4347 0.7993 0.9398 0.9836 0.9836 0.9996 0.9987 1
0.0102 0.0789 0.4721 0.7311 0.8884 0.9798 0.759 0.9994 0.9971 1
0.0023 0.0616 0.4822 0.7857 0.9233 0.9673 0.9921 0.9998 0.9957 1
0.0304 0.0538 0.3903 0.7929 0.8178 0.6447 0.9537 0.9978 0.9771 1
0.0016 0.0818 0.4052 0.7776 0.9557 0.9698 0.8836 0.9219 0.9992 0.5659
0.0181 0.0921 0.3648 0.8005 0.9275 0.7565 0.9422 0.5502 0.3091 0.5524
0.0029 0.049 0.5797 0.8943 0.9502 0.9575 0.4768 0.5249 0.9471 0.6042
0.0104 0.0604 0.473 0.8179 0.9254 0.9436 0.961 0.5695 0.9949 0.0884
0.0125 0.0993 0.4499 0.7537 0.9032 0.8791 0.8248 0.8683 0.826 0.6101
0.0034 0.0778 0.4197 0.626 0.7993 0.8352 0.9789 0.7544 1 0.1423
0.0018 0.0193 0.3286 0.653 0.8265 0.9539 0.971 0.9979 0.8488 0.3841
0.0043 0.0629 0.3348 0.7565 0.9004 0.9662 0.9859 0.9962 0.9972 1
0 0.0272 0.2592 0.585 0.7319 0.8936 0.9644 0.9921 0.8947 1
0 0.0131 0.246 0.6331 0.8288 0.9317 0.9609 0.9771 0.9958 0.9225
0 0.0282 0.2272 0.6373 0.7431 0.8421 0.9025 0.8059 0.9672 0.9998
2e-04 0.0353 0.2423 0.4963 0.7826 0.8902 0.9301 0.9659 0.9964 0.9978
3e-04 0.0285 0.1962 0.4641 0.6701 0.8659 0.9153 0.9737 0.9899 0.9959
0 0.0536 0.2677 0.5205 0.6132 0.6798 0.7851 0.8311 0.9672 0.9927
9e-04 0.0286 0.2282 0.4452 0.6605 0.7372 0.7258 0.8649 0.8214 0.9939
